26.789034, 31.973639, 36.536305, 42.328188, 49.836040, 
28.418727, 32.681413, 36.927470, 41.338284, 49.214434, 
26.875795, 31.369072, 35.860039, 41.099585, 46.859271, 
26.924623, 31.123282, 35.220940, 40.870756, 45.451465, 
26.763317, 31.018561, 36.133076, 42.212447, 48.804358, 
26.789754, 31.032015, 35.028585, 40.822765, 48.114043, 
27.157671, 30.579233, 35.492507, 40.762158, 46.975968, 
26.944721, 30.751232, 34.606909, 43.364277, 46.830818, 
26.818353, 30.726322, 34.976551, 41.684807, 50.173992, 
26.967893, 31.248440, 35.837310, 40.936422, 48.231698, 
27.424222, 31.081447, 35.809659, 41.591658, 47.602935, 
27.026969, 31.151128, 35.411449, 41.267751, 50.868068, 
27.363722, 31.852726, 35.601329, 40.822375, 47.001426, 
28.234193, 32.040323, 36.896779, 42.955097, 48.927554, 
28.359682, 32.646447, 37.151735, 43.829213, 49.709373, 
28.689784, 33.081825, 36.669373, 45.249661, 46.902771, 
28.575220, 32.640847, 37.187929, 41.519120, 49.538167, 
28.367472, 32.703851, 37.817943, 42.764540, 49.924484, 
28.702076, 32.524901, 37.303030, 42.879519, 52.126449, 
28.360373, 32.616244, 37.765164, 43.347840, 49.381276, 
28.175228, 32.562945, 36.601747, 42.758828, 47.220013, 
27.680500, 32.494954, 37.660612, 41.002075, 52.581051, 
28.878403, 32.805006, 37.749950, 43.921661, 52.775985, 
31.112931, 35.664370, 40.773031, 48.299174, 52.828865, 
32.631515, 37.337581, 41.775335, 47.118089, 49.241293, 
32.298568, 37.497797, 42.192689, 46.166580, 49.889596, 
32.670149, 36.961250, 42.016146, 49.216854, 52.638606, 
33.066249, 39.017727, 43.339602, 50.105412, 60.147397, 
33.464802, 37.060705, 43.194233, 47.083214, 57.001228, 
33.127357, 38.183377, 42.458433, 48.379538, 53.804890, 
31.939100, 36.167673, 41.191041, 45.472738, 49.364454, 
30.744469, 34.696127, 40.029320, 44.002835, 53.772890, 
30.012365, 33.964935, 39.257538, 44.691477, 48.859840, 
29.317649, 32.979184, 38.337543, 43.424012, 51.015198, 
28.339914, 32.110837, 36.864904, 43.349721, 49.788655, 
27.482538, 31.620750, 36.087543, 40.239270, 47.402470, 
27.304315, 30.974225, 36.040499, 40.691077, 51.103567, 
27.226120, 31.684599, 35.778644, 41.003685, 45.857122, 
27.375028, 31.405607, 35.468651, 41.053142, 48.657875, 
27.338593, 31.247102, 36.096670, 41.472255, 48.978443, 
27.054884, 31.621721, 35.650675, 41.264039, 50.858102, 
27.870986, 31.899528, 36.512833, 41.289019, 51.878255, 
27.955518, 33.064108, 37.092858, 43.365250, 54.062694, 
29.947492, 34.389424, 38.880054, 45.348353, 52.238722, 
30.012181, 34.194008, 38.761581, 45.636996, 48.195631, 
30.016384, 33.989145, 38.402084, 44.863549, 55.234924, 
30.518895, 34.813221, 40.765480, 44.473696, 49.901366, 
28.822842, 32.822912, 37.546818, 41.070363, 52.891234, 
29.815760, 34.583191, 39.284034, 46.541691, 52.870260, 
29.781640, 35.192782, 38.800767, 44.479458, 53.043084, 
29.396877, 32.832262, 38.263052, 44.506338, 51.875514, 
30.874488, 35.088109, 40.029858, 46.802551, 48.707395, 
30.522774, 34.943866, 40.254801, 44.530224, 52.462484, 
28.639849, 32.727519, 36.950839, 42.776385, 51.903201, 
29.108006, 33.993839, 38.130315, 42.874127, 53.156062, 
30.473567, 34.910837, 40.521775, 45.991168, 52.756553, 
31.232256, 35.902580, 40.863765, 47.736221, 54.287871, 
31.460523, 35.457655, 39.822561, 45.030620, 52.922886, 
30.615367, 35.172788, 40.053318, 44.691651, 49.846966, 
29.087374, 32.837809, 38.105209, 42.202611, 51.664888, 
28.395387, 32.424220, 37.895672, 43.556183, 50.537867, 
28.503876, 32.715895, 37.608131, 42.745407, 48.559836, 
28.821474, 32.654742, 37.527205, 43.283380, 48.676440, 
28.318009, 32.630799, 37.346795, 41.037444, 51.352033, 
28.412182, 32.694018, 37.015931, 41.759519, 50.696271, 
28.974160, 32.684022, 36.711087, 43.380433, 52.951260, 
28.687254, 32.471325, 38.052188, 41.656747, 51.124513, 
28.209064, 32.679892, 37.153760, 42.438069, 51.821667, 
27.856806, 31.958522, 36.006150, 43.205712, 50.371381, 
27.681945, 32.049198, 36.695559, 41.911777, 49.728269, 
28.380477, 32.908729, 36.923423, 43.408936, 46.979681, 
29.510474, 33.305783, 38.502324, 43.887614, 49.971353, 
28.648264, 33.058084, 37.997762, 43.029444, 50.630188, 
28.741130, 32.787411, 37.250349, 42.430430, 46.544218, 
28.014172, 32.403260, 36.748443, 42.558977, 50.904426, 
27.917301, 31.999786, 36.354769, 41.255506, 48.571011, 
27.765928, 32.055878, 35.736643, 42.785159, 47.533798, 
28.118709, 31.966089, 36.264846, 43.033364, 49.185501, 
28.263166, 32.361648, 37.350208, 41.926875, 51.794892, 
28.447718, 32.644489, 36.434738, 43.425027, 50.322357, 
28.291198, 32.542236, 37.032476, 41.874267, 51.355722, 
28.348827, 32.676841, 38.263259, 42.207011, 50.798151, 
28.722265, 32.625187, 36.800705, 40.984122, 49.029882, 
28.593976, 32.224514, 36.329643, 43.236960, 48.883721, 
28.173098, 32.373035, 36.898650, 41.438818, 48.409446, 
27.679036, 31.776161, 36.169358, 42.026839, 49.191184, 
26.650470, 30.511655, 35.594491, 40.641896, 49.326489, 
25.674039, 29.852722, 34.337246, 40.787452, 47.501917, 
25.792684, 30.519891, 34.029260, 41.375020, 48.079698, 
25.578770, 29.692385, 33.811448, 40.386406, 49.395297, 
