32.897722, 36.286454, 40.363838, 45.272139, 52.171184, 
33.691855, 37.147039, 41.638925, 46.412799, 48.707884, 
32.678062, 35.495126, 39.986800, 44.847910, 53.129707, 
31.815433, 35.496322, 39.953379, 44.795044, 51.452484, 
31.841409, 35.688008, 39.830949, 44.492414, 51.764719, 
31.744261, 35.361461, 39.254385, 43.216172, 50.773440, 
31.850473, 35.399322, 39.263889, 44.431947, 50.150807, 
32.154121, 35.019784, 39.498953, 43.953732, 50.965132, 
32.183270, 36.113136, 39.422517, 45.076241, 50.037633, 
32.220446, 34.950440, 39.760034, 45.995960, 50.080777, 
32.385247, 35.864239, 40.548042, 44.717284, 51.180437, 
32.497769, 36.035247, 39.900271, 45.610827, 52.642478, 
32.839119, 36.480650, 40.403470, 45.606009, 48.485989, 
33.235894, 36.550468, 41.350837, 45.881963, 51.945581, 
34.103061, 37.493112, 41.685429, 46.702001, 52.937633, 
34.080176, 38.052075, 42.130267, 46.463542, 54.069079, 
34.117858, 37.885887, 42.244760, 45.731625, 53.147078, 
33.971868, 36.952468, 41.634219, 46.924198, 52.182059, 
33.806017, 37.195379, 41.379833, 46.714938, 52.528374, 
34.048008, 37.826170, 41.519887, 46.252066, 53.292679, 
33.695672, 36.961400, 42.078968, 45.887020, 53.089533, 
33.924265, 36.902687, 40.976246, 46.893417, 49.126751, 
34.345915, 37.306498, 42.013192, 47.019266, 52.283743, 
36.031745, 38.886840, 43.979169, 49.064162, 55.549773, 
36.408449, 39.931346, 45.339265, 48.902408, 55.238884, 
36.959931, 40.525506, 43.887485, 49.521790, 53.811540, 
37.241176, 41.212458, 43.096920, 50.277109, 56.047812, 
36.921675, 40.608783, 44.191809, 48.809113, 54.216144, 
37.101675, 40.994058, 44.818559, 50.241303, 57.708068, 
37.503107, 40.878008, 44.922067, 51.071240, 56.541870, 
36.527444, 39.033213, 44.700023, 47.160162, 56.120009, 
35.780865, 38.941705, 43.755804, 47.498360, 55.952860, 
35.299635, 39.023432, 42.592094, 46.650361, 56.080553, 
34.854610, 38.534446, 41.381807, 48.794513, 51.558991, 
34.179586, 36.975975, 41.882399, 47.194315, 54.500596, 
33.315687, 36.731596, 40.794147, 44.442965, 53.920003, 
33.051850, 36.868788, 39.377125, 46.473417, 52.587382, 
33.168689, 36.983333, 39.020849, 44.591990, 50.136098, 
32.996458, 36.503640, 39.821024, 46.261889, 51.688440, 
32.829497, 36.526562, 40.456006, 46.030873, 53.153610, 
32.918182, 36.489108, 41.082510, 45.914990, 51.039570, 
33.778055, 37.397977, 42.126449, 47.317773, 52.910507, 
34.233928, 37.633112, 42.273644, 46.688488, 52.333292, 
35.110698, 39.005988, 41.470859, 48.255572, 53.242489, 
35.266741, 38.775284, 42.860179, 46.383278, 54.806387, 
35.114912, 38.896707, 42.439178, 46.262335, 54.891297, 
35.210525, 39.613152, 42.923093, 47.516024, 54.985369, 
34.431718, 38.053388, 41.806291, 46.314102, 53.554958, 
35.459100, 38.598147, 42.623018, 46.511313, 54.603955, 
35.494386, 38.494091, 43.525794, 47.234800, 52.530379, 
34.498626, 38.380251, 42.415766, 45.840530, 53.764887, 
35.981799, 39.509627, 41.881901, 46.416868, 50.422562, 
35.551393, 38.905024, 42.809347, 48.162104, 53.756743, 
34.645863, 37.607239, 42.465784, 45.754318, 53.751113, 
35.201181, 37.999886, 42.581242, 47.383313, 53.020441, 
36.296746, 39.419426, 43.430133, 49.213115, 54.480031, 
36.027192, 39.659503, 42.963966, 44.798981, 56.111389, 
35.983090, 39.226337, 43.248275, 49.875041, 55.854357, 
35.310723, 39.063615, 42.486442, 48.502571, 53.237904, 
34.415539, 38.505998, 42.045908, 46.218839, 51.928394, 
34.534152, 37.396450, 41.523908, 45.591804, 51.262919, 
34.547329, 38.001333, 42.094072, 47.291598, 53.871052, 
35.019574, 38.184682, 40.704748, 47.576347, 52.892131, 
34.195112, 37.696978, 41.038122, 46.438053, 54.430777, 
33.960009, 38.198937, 41.670198, 46.356631, 52.276392, 
34.339969, 38.754602, 40.518841, 46.939802, 51.686886, 
34.649019, 38.258616, 42.365022, 47.239543, 52.101366, 
34.448442, 37.465891, 40.682341, 46.364611, 52.707490, 
33.689067, 37.637477, 41.301625, 44.866841, 49.364056, 
34.052235, 37.618962, 41.463036, 47.183900, 54.209192, 
34.100970, 37.569655, 42.657528, 46.846790, 50.348834, 
34.899385, 38.203047, 41.645916, 47.218936, 54.942599, 
34.619772, 37.544516, 42.140037, 47.224287, 55.139652, 
34.221218, 38.169087, 41.387353, 46.853234, 49.040116, 
34.188332, 36.806206, 40.235596, 45.247301, 50.458656, 
33.914064, 37.483405, 42.049645, 46.249871, 50.918811, 
33.831122, 37.412012, 42.212183, 45.411657, 54.070256, 
33.693093, 37.426380, 41.002573, 46.448539, 54.052967, 
34.049869, 37.284161, 40.922239, 46.529852, 54.289286, 
34.238907, 37.119043, 42.429899, 46.853968, 50.608382, 
33.968101, 37.404539, 42.591149, 46.579022, 52.949571, 
34.413948, 37.699934, 41.990805, 46.379813, 51.218996, 
33.819680, 38.009690, 42.535361, 45.869245, 53.095307, 
33.821201, 36.567278, 42.598273, 46.752016, 53.316933, 
33.732747, 37.116810, 40.594466, 45.476503, 51.872979, 
33.367492, 37.270508, 41.144018, 45.802320, 52.611956, 
32.135037, 36.003277, 39.729457, 44.785417, 48.497860, 
31.391048, 35.084817, 40.037354, 43.917843, 48.756249, 
31.292574, 34.558251, 39.183169, 42.868729, 48.156756, 
30.583778, 33.874694, 37.713486, 43.829245, 49.347300, 
