34.607570, 37.772152, 41.604699, 46.949745, 50.765339, 
35.260877, 39.133265, 42.024896, 48.073732, 56.514324, 
34.236444, 37.766200, 42.155972, 46.987674, 46.966685, 
34.685463, 37.893854, 41.569049, 45.574363, 49.657859, 
34.635404, 37.897117, 41.820835, 48.125024, 55.755558, 
34.349644, 38.366493, 41.495229, 45.165093, 53.050791, 
34.668963, 38.219119, 41.724814, 44.592616, 54.485209, 
34.082438, 38.095655, 41.824333, 48.867194, 55.127192, 
34.064150, 37.563076, 42.487482, 48.740988, 52.870004, 
34.644828, 37.992493, 42.765187, 47.209016, 54.598823, 
35.119611, 38.459999, 42.786773, 47.402724, 54.096742, 
34.988173, 37.553456, 41.204200, 45.821912, 53.430249, 
34.530461, 38.826119, 41.938441, 45.566736, 55.292260, 
34.649157, 38.759773, 42.669109, 46.691193, 48.040752, 
35.400978, 39.251988, 42.909863, 48.540068, 48.790023, 
35.541800, 39.272941, 41.804075, 48.037103, 53.583131, 
34.982623, 38.863830, 43.087333, 47.407400, 53.001069, 
35.368472, 38.954695, 41.932680, 48.882906, 55.035490, 
35.675245, 39.481781, 42.905025, 47.163383, 57.326201, 
34.977069, 38.707234, 42.063100, 47.456271, 49.541249, 
34.658237, 38.456960, 43.050179, 45.623002, 57.308794, 
35.271851, 38.503327, 41.805143, 48.024209, 52.875494, 
35.566333, 38.599741, 41.951215, 48.931828, 56.300027, 
37.172489, 40.471672, 45.548851, 50.618701, 55.597562, 
38.445987, 41.501732, 45.457109, 50.725837, 55.538674, 
38.005193, 41.665390, 43.962780, 51.164041, 58.513272, 
38.337458, 40.482320, 43.452790, 51.838133, 59.297699, 
38.562012, 41.121476, 44.964882, 51.430998, 59.739175, 
38.156825, 41.852088, 44.880298, 50.243463, 59.278685, 
37.271067, 42.152456, 45.194821, 48.654346, 59.001468, 
36.683610, 40.429764, 44.335737, 48.971314, 54.386414, 
36.743131, 39.940551, 44.048715, 50.725604, 56.120009, 
35.778417, 40.272231, 42.871995, 48.423217, 56.957193, 
35.097101, 39.592913, 42.327006, 49.502477, 57.028064, 
35.125532, 38.956539, 42.914449, 47.486267, 56.101444, 
34.495158, 37.832665, 41.886476, 46.514589, 54.672385, 
34.826777, 38.167112, 41.789348, 47.213279, 54.647342, 
34.896022, 38.079054, 41.836977, 47.003838, 55.055912, 
34.498423, 38.557855, 42.540194, 46.265289, 54.806786, 
34.659992, 38.397094, 41.950740, 45.416906, 55.849794, 
34.874180, 38.599903, 42.462600, 45.775039, 53.584634, 
34.757476, 38.875983, 42.486863, 46.749397, 55.962470, 
35.156708, 38.093535, 42.095278, 44.751069, 56.061357, 
35.995863, 39.464351, 43.645533, 47.993593, 56.697656, 
36.767390, 39.616999, 42.745865, 49.738244, 54.658112, 
35.962429, 39.742942, 43.936509, 47.895100, 53.808689, 
36.707307, 39.473918, 44.559510, 45.961482, 52.403419, 
34.874297, 38.773118, 42.308368, 46.872814, 54.636215, 
36.328373, 40.050944, 41.781437, 49.189107, 56.155746, 
36.865019, 40.236639, 43.311647, 47.378735, 57.702242, 
36.027844, 38.907795, 41.902568, 45.458313, 55.740708, 
36.529529, 40.399698, 43.869671, 50.384030, 54.001676, 
36.931359, 40.656225, 43.035205, 49.490332, 57.656681, 
35.349823, 38.344180, 42.186962, 47.780731, 56.644394, 
36.333337, 39.377399, 43.800146, 48.098877, 56.763758, 
37.242105, 39.802760, 43.389324, 48.936364, 49.939921, 
36.813118, 41.174605, 44.729737, 49.475243, 56.172634, 
37.364125, 39.964009, 45.737620, 48.687334, 57.652458, 
36.526677, 39.376035, 43.206705, 47.253137, 57.334395, 
35.919329, 38.564378, 42.605638, 45.391205, 54.006148, 
35.505000, 38.737144, 43.463000, 47.508445, 57.469863, 
34.993722, 39.151174, 43.396331, 46.593852, 52.185872, 
35.490969, 38.524993, 42.928611, 46.529852, 51.561633, 
35.483562, 38.424551, 43.117197, 47.889828, 49.750170, 
34.885841, 38.779147, 41.148590, 46.105607, 53.226533, 
35.889333, 39.570709, 41.818031, 47.376070, 54.478368, 
35.247226, 38.899012, 42.531417, 46.159282, 55.935253, 
35.334812, 38.242216, 42.959874, 47.825383, 54.905747, 
34.439180, 38.939609, 42.446670, 47.961790, 53.363277, 
35.338578, 37.763829, 42.370352, 46.263700, 50.455070, 
35.496312, 38.781446, 42.861211, 48.232093, 56.161459, 
35.261609, 39.230480, 43.170735, 49.842961, 49.668101, 
35.917841, 38.673415, 42.427997, 46.857258, 52.948272, 
34.873692, 38.837295, 42.470390, 47.162526, 53.213258, 
35.216729, 39.015940, 41.232966, 46.618187, 56.407870, 
34.587768, 39.205415, 42.196347, 44.769700, 56.024274, 
34.685167, 38.846625, 42.211383, 46.183428, 53.996050, 
35.406241, 38.701269, 42.676204, 49.169745, 55.038011, 
35.616739, 38.953851, 42.512706, 48.250505, 54.882163, 
35.199122, 39.615347, 43.086139, 47.820195, 54.662350, 
35.779359, 39.098945, 42.791995, 47.532193, 55.124618, 
35.084751, 38.799997, 43.226381, 47.304223, 51.765015, 
35.526286, 38.261016, 43.515154, 43.430873, 54.900450, 
35.548813, 38.290152, 42.396264, 46.206389, 55.420485, 
34.445751, 38.721036, 41.459909, 48.046672, 52.675533, 
34.910308, 38.928614, 42.346311, 45.608669, 54.896380, 
34.586391, 37.522708, 42.518609, 44.286192, 56.031137, 
34.122346, 38.061349, 41.066841, 47.353445, 54.719588, 
34.198863, 37.172698, 40.953005, 47.704222, 50.773047, 
34.019765, 37.745589, 41.113738, 46.610573, 54.391120, 
