0.633362,0.613641,0.587512,0.558141,0.515947,0.463330,0.346676,0.233974,11.391088
0.992393,0.909521,0.800375,0.721438,0.634607,0.527661,0.371855,0.240755,20.633994
1.261077,1.062020,0.885635,0.765457,0.662935,0.539565,0.374238,0.240931,25.448488
0.629234,0.611507,0.578242,0.554034,0.520434,0.456193,0.339669,0.232898,11.301740
0.978754,0.890518,0.789748,0.722928,0.634260,0.527675,0.368530,0.243185,20.165650
1.242549,1.056392,0.883729,0.777146,0.661297,0.543005,0.369899,0.243566,24.379190
0.641483,0.610330,0.580171,0.550349,0.517044,0.453500,0.346555,0.232844,11.386370
0.985555,0.891454,0.800374,0.716266,0.635623,0.520445,0.372467,0.240205,20.456973
1.255419,1.041525,0.895250,0.767483,0.665839,0.534638,0.373818,0.240067,24.483220
0.631377,0.611691,0.586300,0.555176,0.515771,0.460785,0.345913,0.239922,11.431303
0.997963,0.899376,0.799664,0.713315,0.629239,0.531805,0.373100,0.249776,20.555342
1.290976,1.044182,0.883303,0.760813,0.660583,0.545770,0.375173,0.250447,24.707476
0.632776,0.611296,0.587052,0.556564,0.521422,0.458504,0.337636,0.244098,11.137279
0.976517,0.883338,0.811726,0.714707,0.638253,0.525834,0.359529,0.252439,20.353609
1.261883,1.034797,0.898160,0.765553,0.670293,0.539703,0.362773,0.252898,24.802767
0.638191,0.615245,0.585567,0.553936,0.511225,0.465276,0.347385,0.246538,11.461390
0.983102,0.901252,0.806911,0.714233,0.627521,0.533839,0.374472,0.256168,20.218880
1.243383,1.050557,0.903166,0.770536,0.659402,0.545792,0.376712,0.256219,24.816932
0.629932,0.608642,0.577774,0.559738,0.518061,0.462490,0.338134,0.250791,11.303702
0.990926,0.887285,0.794145,0.718814,0.635896,0.532385,0.366688,0.257799,20.157414
1.248449,1.051314,0.880819,0.766742,0.665836,0.544816,0.370226,0.258146,24.234159
0.634775,0.611058,0.588596,0.553753,0.517052,0.465489,0.342308,0.245649,11.372844
0.981013,0.887897,0.801882,0.717925,0.634136,0.540154,0.366220,0.257147,20.217396
1.254510,1.049729,0.887258,0.771397,0.665255,0.551014,0.369804,0.258254,24.831552
0.631922,0.619183,0.583125,0.551313,0.511251,0.450373,0.346036,0.247132,11.336885
0.985805,0.892415,0.790053,0.706055,0.632546,0.520152,0.372290,0.254918,20.283035
1.261986,1.047668,0.875220,0.753408,0.657839,0.531199,0.373424,0.255531,24.341104
0.633562,0.621126,0.585847,0.554423,0.517558,0.454103,0.342674,0.248403,11.359071
0.995229,0.900262,0.800025,0.711110,0.626997,0.526872,0.368922,0.260485,20.243346
1.265805,1.037773,0.899965,0.759212,0.657551,0.537513,0.370399,0.260360,24.122691
0.632538,0.610475,0.587790,0.553701,0.518929,0.469832,0.375172,0.266145,11.243083
0.976235,0.890206,0.795146,0.714761,0.630079,0.545715,0.405816,0.275554,19.888368
1.231732,1.046878,0.879501,0.766256,0.661614,0.560223,0.410906,0.276832,24.126850
0.637578,0.613450,0.591312,0.548963,0.523265,0.462886,0.368233,0.266753,11.289167
0.979074,0.886026,0.795139,0.709092,0.643419,0.536426,0.399438,0.279031,20.173281
1.243751,1.039253,0.880546,0.764186,0.669503,0.549971,0.402743,0.280105,24.193567
0.636391,0.613195,0.581729,0.550216,0.517634,0.460176,0.359751,0.271480,11.230909
0.984717,0.891449,0.791304,0.711062,0.632079,0.536807,0.391811,0.281416,20.011129
1.268167,1.037799,0.884298,0.767109,0.659764,0.550710,0.395273,0.281708,24.522716
0.633886,0.607613,0.586066,0.547240,0.520227,0.465621,0.359558,0.271458,11.191924
0.976231,0.886629,0.798149,0.709102,0.634674,0.536216,0.391540,0.283604,20.107293
1.245056,1.027788,0.897101,0.760694,0.661841,0.549564,0.396122,0.284768,24.282360
0.635185,0.606338,0.585764,0.556557,0.508718,0.465191,0.358376,0.266531,11.265008
0.997635,0.890458,0.799338,0.721479,0.618855,0.542722,0.388926,0.274376,20.378439
1.270461,1.042560,0.895594,0.770317,0.650199,0.553392,0.393386,0.276077,24.871865
0.642218,0.616885,0.592850,0.553198,0.516974,0.462402,0.364611,0.267240,11.397839
1.002163,0.906125,0.813065,0.718372,0.629534,0.534082,0.394485,0.280384,20.740853
1.259894,1.070685,0.904302,0.773269,0.654715,0.546571,0.397931,0.281582,25.120295
0.640138,0.602215,0.588443,0.557809,0.508946,0.466029,0.359223,0.267738,11.290051
0.986595,0.876390,0.797893,0.723148,0.621607,0.537762,0.389190,0.278127,20.155003
1.246171,1.047140,0.889355,0.773893,0.649070,0.550519,0.391224,0.279760,24.385792
0.636469,0.601806,0.586316,0.555633,0.508034,0.457930,0.354584,0.263928,11.211732
0.995919,0.878061,0.798451,0.711495,0.620936,0.529742,0.384298,0.276794,20.263835
1.269453,1.040952,0.890364,0.757948,0.642038,0.541076,0.386423,0.277116,24.466534
0.632724,0.606112,0.585856,0.551596,0.512276,0.454320,0.358019,0.267244,11.248895
0.975324,0.883572,0.799784,0.713057,0.625861,0.523794,0.386252,0.277827,19.937171
1.229691,1.039352,0.889979,0.760493,0.654383,0.536981,0.388538,0.278506,24.170836
0.636365,0.608623,0.586526,0.546226,0.509193,0.457305,0.353866,0.271974,11.278255
0.971773,0.895548,0.792886,0.705068,0.616777,0.525035,0.383671,0.279832,20.048077
1.220167,1.044725,0.881867,0.758686,0.644304,0.534928,0.386391,0.280269,24.026519
0.796946,0.765400,0.730943,0.674919,0.638049,0.562238,0.417554,0.277492,15.503185
1.281499,1.125091,1.003025,0.867225,0.762701,0.634130,0.440886,0.284089,26.937379
1.522518,1.219355,1.045828,0.901234,0.779777,0.637832,0.443361,0.284303,30.179012
0.797071,0.766718,0.725978,0.683487,0.637008,0.563179,0.415675,0.276883,15.717582
1.321901,1.142470,0.988344,0.883137,0.765805,0.629394,0.439132,0.283355,27.436825
1.551365,1.231057,1.027239,0.907561,0.780327,0.636340,0.440657,0.283429,30.653556
0.797554,0.769664,0.725409,0.690062,0.629863,0.559477,0.416167,0.279033,15.876839
1.337995,1.116072,0.992294,0.873895,0.758284,0.632484,0.438258,0.286782,27.201620
1.531279,1.203497,1.034986,0.898908,0.774726,0.638991,0.438865,0.286758,30.275201
0.791729,0.758844,0.719243,0.687419,0.640476,0.562187,0.416865,0.285311,15.686580
1.328030,1.126742,0.991728,0.875571,0.766202,0.632035,0.439271,0.290254,27.706970
1.593498,1.211146,1.039414,0.903228,0.779840,0.635985,0.440044,0.289765,31.205838
0.793562,0.775506,0.726451,0.681431,0.636724,0.566555,0.418769,0.294253,15.632060
1.307906,1.145564,0.996173,0.873545,0.768012,0.633572,0.441342,0.298673,27.660941
1.549844,1.255943,1.037825,0.903495,0.785230,0.636766,0.442180,0.298830,30.355162
0.789046,0.768302,0.721248,0.687809,0.637700,0.565674,0.417777,0.292018,15.856046
1.320594,1.139898,0.989442,0.879313,0.766620,0.632542,0.441831,0.297625,27.595681
1.559791,1.216249,1.034910,0.908673,0.780094,0.636863,0.443718,0.297742,29.824723
0.801797,0.759076,0.718884,0.689200,0.635605,0.559126,0.414207,0.297738,15.625523
1.305920,1.130412,0.991455,0.883006,0.753555,0.622625,0.437731,0.305910,26.685190
1.517770,1.249368,1.050262,0.908389,0.768489,0.630046,0.438969,0.306972,29.333439
0.789620,0.764284,0.723210,0.688280,0.634308,0.560000,0.415488,0.296241,15.348841
1.308870,1.137064,0.982387,0.875820,0.767050,0.630197,0.437836,0.300830,27.029037
1.563659,1.242224,1.033954,0.895483,0.780710,0.639639,0.438085,0.301950,29.935320
0.811853,0.762359,0.729550,0.676054,0.630548,0.565797,0.417685,0.294159,15.819917
1.358759,1.125821,0.987303,0.855107,0.754703,0.640493,0.443013,0.302355,27.764310
1.554238,1.205850,1.036901,0.885945,0.765614,0.646335,0.443174,0.303481,30.228490
0.806118,0.763568,0.731845,0.683113,0.635947,0.556885,0.407018,0.297657,15.501036
1.301663,1.115961,1.004365,0.861472,0.758107,0.631467,0.435093,0.305661,26.921123
1.512387,1.228156,1.049424,0.889099,0.772123,0.637903,0.435336,0.306749,29.796739
0.796230,0.767961,0.730722,0.688909,0.646499,0.571937,0.453658,0.311217,15.580946
1.315728,1.127132,0.980889,0.877635,0.771565,0.646721,0.488555,0.319188,26.534053
1.542999,1.217020,1.027815,0.903072,0.789276,0.652287,0.488974,0.320028,29.111515
0.788447,0.760386,0.718470,0.691618,0.641413,0.567664,0.445447,0.320975,15.317613
1.292416,1.119808,0.968333,0.874638,0.765662,0.645430,0.470902,0.330650,26.257103
1.506263,1.238710,1.022945,0.899715,0.774102,0.652579,0.472860,0.330719,30.141980
0.794254,0.762653,0.719706,0.680751,0.632488,0.557277,0.439415,0.317234,15.288194
1.307248,1.115601,0.980175,0.871877,0.758338,0.632534,0.466672,0.325993,26.140708
1.526966,1.202328,1.023296,0.900916,0.771493,0.637820,0.467931,0.326792,28.954398
0.774315,0.755579,0.725232,0.683213,0.625413,0.565248,0.436951,0.325724,15.074166
1.269197,1.114946,0.980684,0.874299,0.749556,0.636190,0.459406,0.339553,26.285692
1.497262,1.209917,1.033815,0.897472,0.763562,0.644132,0.461194,0.339883,29.619371
0.816463,0.771246,0.731596,0.698529,0.633551,0.571007,0.439557,0.318664,15.794468
