0.622982,0.591072,0.552898,0.464329,0.336599,0.156646,0.043459,0.015693,11.051986
0.924358,0.801363,0.702813,0.534896,0.361296,0.160142,0.043296,0.015461,18.706797
1.119696,0.877531,0.744992,0.545883,0.363485,0.160110,0.043419,0.015530,21.431128
0.622294,0.589035,0.556282,0.460539,0.329255,0.158236,0.055315,0.010933,11.186062
0.944228,0.793611,0.696969,0.530067,0.355586,0.158537,0.054806,0.011275,18.352233
1.132801,0.870099,0.730675,0.540589,0.357487,0.158144,0.054590,0.011334,20.951608
0.618154,0.589615,0.548790,0.458046,0.334577,0.152623,0.045487,0.006955,11.157134
0.941437,0.791144,0.695524,0.526761,0.355630,0.155897,0.045580,0.006964,18.578513
1.153313,0.874650,0.739742,0.537790,0.356001,0.156116,0.045582,0.006984,21.209351
0.621035,0.586185,0.550915,0.458263,0.314280,0.145315,0.039681,0.004190,11.069888
0.930704,0.792878,0.692292,0.518241,0.333494,0.146877,0.039509,0.004321,18.502749
1.146448,0.863548,0.737282,0.527989,0.334075,0.147187,0.039467,0.004340,21.242694
0.613599,0.575927,0.534271,0.446029,0.311111,0.131376,0.037696,0.013885,10.828011
0.917432,0.767138,0.674859,0.507194,0.333118,0.135016,0.037850,0.014051,17.640825
1.105643,0.841611,0.713789,0.515276,0.334528,0.135481,0.037852,0.014051,20.342760
0.629217,0.580599,0.542942,0.436804,0.314937,0.133975,0.036341,0.008487,11.083342
0.931370,0.770031,0.675138,0.496366,0.333158,0.136889,0.036553,0.008357,18.401856
1.122753,0.841891,0.713011,0.506463,0.334055,0.137058,0.036455,0.008357,20.904517
0.624224,0.572391,0.534646,0.440677,0.306293,0.123873,0.036290,0.002220,10.853801
0.933467,0.761706,0.678497,0.494997,0.321577,0.125087,0.036254,0.002140,17.685744
1.121506,0.840118,0.714603,0.502482,0.322430,0.124890,0.036253,0.002140,20.332658
0.626701,0.586303,0.544720,0.431677,0.300459,0.121514,0.038299,0.009833,10.976476
0.942006,0.781112,0.678064,0.486375,0.312623,0.123744,0.037283,0.010061,18.270095
1.140596,0.857447,0.712221,0.496747,0.313776,0.124092,0.037246,0.010100,21.065773
0.611221,0.584640,0.539231,0.433369,0.308758,0.127632,0.032089,0.006903,10.853183
0.912103,0.788063,0.674577,0.492014,0.324835,0.129986,0.031564,0.006804,18.053897
1.098402,0.860588,0.706509,0.502354,0.325808,0.130128,0.031488,0.006804,20.915472
0.618170,0.576167,0.536305,0.444373,0.311012,0.132346,0.037790,0.003431,10.916632
0.909051,0.782916,0.673030,0.500578,0.329702,0.133439,0.037941,0.003560,17.872320
1.081805,0.861601,0.708459,0.510584,0.331694,0.133221,0.037964,0.003560,20.826956
0.622566,0.586555,0.539737,0.439619,0.319349,0.136553,0.040895,0.009208,10.985481
0.943213,0.796354,0.675267,0.499181,0.338532,0.137358,0.041190,0.009098,18.071420
1.136340,0.862166,0.715710,0.507412,0.339623,0.137112,0.041306,0.009098,20.630602
0.623881,0.586603,0.543743,0.445111,0.313680,0.147750,0.040131,0.003442,10.991443
0.940760,0.791271,0.684665,0.505113,0.333179,0.148584,0.039192,0.003491,18.153889
1.123044,0.867712,0.727227,0.515314,0.336074,0.148973,0.039282,0.003491,20.908820
0.619241,0.573877,0.539725,0.442228,0.315139,0.140350,0.041429,0.010161,10.851364
0.931213,0.776204,0.681035,0.510162,0.332104,0.142755,0.040407,0.010260,18.032936
1.122191,0.853506,0.727527,0.523344,0.333832,0.142716,0.040403,0.010260,20.725074
0.623500,0.584337,0.553607,0.455846,0.323200,0.152032,0.042346,0.013472,11.055406
0.933029,0.795055,0.698732,0.524930,0.346673,0.152368,0.041731,0.013387,18.533772
1.133382,0.877043,0.740506,0.534126,0.348446,0.152383,0.041828,0.013387,21.302783
0.622061,0.584527,0.550200,0.454238,0.325550,0.137205,0.046217,0.009961,10.987585
0.936890,0.803888,0.700660,0.525473,0.348354,0.137656,0.045579,0.010429,18.556213
1.140276,0.882299,0.740007,0.534886,0.349206,0.137703,0.045375,0.010350,21.600237
0.623001,0.577828,0.547715,0.462966,0.339256,0.154408,0.043698,0.008342,11.033861
0.924487,0.779257,0.696546,0.535099,0.362122,0.157298,0.043433,0.008204,18.472870
1.139013,0.872097,0.741228,0.546023,0.363538,0.157391,0.043281,0.008303,21.418317
0.626077,0.583404,0.552515,0.462943,0.335738,0.157272,0.049866,0.010165,11.181610
0.936764,0.795603,0.716837,0.535679,0.361599,0.160073,0.050648,0.010425,18.293499
1.133990,0.868273,0.765119,0.544934,0.362693,0.160191,0.050633,0.010463,21.185168
0.622954,0.586473,0.548824,0.468516,0.337947,0.151919,0.049765,0.005203,11.114589
0.936411,0.799059,0.700581,0.539418,0.359770,0.153481,0.050906,0.005063,18.482451
1.146132,0.888017,0.748608,0.548785,0.362244,0.153881,0.050885,0.005063,21.519506
0.616131,0.592608,0.559968,0.464835,0.347531,0.155988,0.051139,0.008814,11.102755
0.916066,0.789911,0.718733,0.537475,0.373986,0.158388,0.049516,0.008782,18.736726
1.121870,0.867981,0.772097,0.549519,0.376206,0.157950,0.049516,0.008782,21.676052
0.621179,0.582888,0.552230,0.460306,0.349463,0.162753,0.050623,0.007922,11.121903
0.924999,0.794000,0.711754,0.535085,0.374241,0.163501,0.051734,0.007634,18.459812
1.113384,0.882669,0.761114,0.549794,0.375436,0.163758,0.051609,0.007673,21.206314
0.758926,0.716887,0.677091,0.551472,0.406922,0.191520,0.056870,0.018490,14.877193
1.176900,0.944040,0.826044,0.620266,0.427005,0.195965,0.057067,0.018074,24.163005
1.298178,0.978850,0.841453,0.625508,0.427652,0.196020,0.057069,0.018114,26.429761
0.772374,0.715718,0.670063,0.548806,0.389857,0.186969,0.061801,0.008700,15.152321
1.180087,0.940636,0.829100,0.608754,0.410305,0.189491,0.061674,0.008522,23.759174
1.293843,0.966848,0.842796,0.615257,0.411170,0.189796,0.061652,0.008522,25.852029
0.776782,0.727335,0.670731,0.548846,0.392849,0.183216,0.056330,0.010468,15.290542
1.215625,0.954501,0.822978,0.610914,0.412061,0.183807,0.056600,0.010543,24.185462
1.313492,0.985465,0.841074,0.613702,0.412690,0.183804,0.056625,0.010622,25.752012
0.770593,0.718583,0.667535,0.540358,0.382111,0.169391,0.051545,0.006600,15.101874
1.199822,0.942863,0.816783,0.603316,0.399242,0.171530,0.051267,0.006471,24.257410
1.305968,0.971806,0.830237,0.607743,0.400433,0.171627,0.051256,0.006471,26.207058
0.778291,0.710486,0.659497,0.518771,0.368619,0.156621,0.049987,0.013212,15.061387
1.185531,0.922936,0.800209,0.576179,0.382595,0.156583,0.049708,0.013137,23.572957
1.289926,0.951227,0.813614,0.580583,0.382789,0.156890,0.049610,0.013137,25.286809
0.767407,0.701602,0.650091,0.523637,0.368714,0.161747,0.044720,0.010096,14.745573
1.184894,0.918446,0.781663,0.576214,0.383644,0.164198,0.044448,0.010045,23.368424
1.283798,0.953680,0.796493,0.579952,0.383947,0.164389,0.044505,0.010045,25.007997
0.772565,0.706158,0.654167,0.513679,0.356585,0.152338,0.041969,0.001930,14.747035
1.223959,0.921008,0.788774,0.565961,0.370861,0.152104,0.041809,0.001860,23.671313
1.354203,0.951331,0.804897,0.570514,0.370429,0.152094,0.041751,0.001860,25.401033
0.776167,0.706733,0.644933,0.519686,0.355580,0.150699,0.046102,0.008582,14.800469
1.181354,0.927050,0.784305,0.572104,0.370689,0.150908,0.045523,0.008582,23.325522
1.290453,0.962459,0.801059,0.575886,0.370172,0.150863,0.045493,0.008582,25.304363
0.771909,0.706285,0.642703,0.526845,0.359798,0.149924,0.048259,0.005114,14.856389
1.188543,0.932312,0.788868,0.573059,0.374244,0.152872,0.048253,0.005025,23.602983
1.296635,0.966174,0.806867,0.577237,0.373176,0.153158,0.048311,0.004985,24.984917
0.765203,0.711626,0.656492,0.525128,0.374565,0.159686,0.041436,0.012632,14.691449
1.181956,0.935353,0.791471,0.584815,0.391342,0.161264,0.041822,0.012906,23.516667
1.296720,0.964663,0.802749,0.588241,0.391440,0.161080,0.041822,0.012866,25.479848
0.774772,0.718423,0.665709,0.529131,0.379215,0.160175,0.050294,0.014133,15.034178
1.212399,0.939341,0.798955,0.581173,0.394254,0.162766,0.050134,0.014257,23.802494
1.312493,0.973740,0.811921,0.584969,0.395715,0.162768,0.050061,0.014277,25.692011
0.773041,0.710598,0.659239,0.530803,0.376963,0.164506,0.047565,0.005091,14.921688
1.195385,0.934108,0.809418,0.584596,0.392620,0.165859,0.047436,0.005132,23.623854
1.289292,0.961848,0.825285,0.590348,0.393415,0.165547,0.047458,0.005132,25.498246
0.782645,0.711649,0.652524,0.539208,0.381822,0.172186,0.051747,0.009807,15.125667
1.221264,0.935706,0.812683,0.592631,0.397310,0.173066,0.051743,0.009352,23.680141
1.330765,0.969775,0.830319,0.597942,0.397819,0.173213,0.051770,0.009411,25.861476
0.772973,0.712751,0.659246,0.541175,0.386385,0.176344,0.051268,0.013305,14.913294
1.217991,0.951617,0.816352,0.601143,0.404362,0.177788,0.051734,0.013234,23.942905
1.327567,0.979619,0.833113,0.605092,0.405215,0.177758,0.051771,0.013234,25.991041
0.779463,0.714306,0.674406,0.540012,0.387372,0.165287,0.053180,0.008572,14.962973
1.226771,0.946600,0.821255,0.607126,0.409149,0.167264,0.053862,0.008424,24.566501
1.340632,0.975239,0.840541,0.612998,0.409425,0.167067,0.053931,0.008502,25.990395
