0.000276, 0.000592, 0.002861, 0.010170, 0.059669, 0.316791, 0.445243, 0.458610, 34.431757
0.000059, 0.000483, 0.001835, 0.007349, 0.037849, 0.184067, 0.421757, 0.457820, 36.679179
0.000118, 0.000483, 0.001993, 0.008612, 0.038855, 0.184225, 0.419725, 0.461411, 36.181147
0.000030, 0.000414, 0.001697, 0.007635, 0.035758, 0.174893, 0.415710, 0.458481, 37.013032
0.000099, 0.000286, 0.001667, 0.007112, 0.034850, 0.160580, 0.417180, 0.460079, 36.987282
0.000020, 0.000207, 0.001391, 0.007043, 0.032986, 0.146652, 0.407029, 0.457031, 37.749793
0.000069, 0.000227, 0.001184, 0.006037, 0.029978, 0.137942, 0.401377, 0.460227, 37.728092
0.000039, 0.000552, 0.001667, 0.007063, 0.033213, 0.155125, 0.412464, 0.461993, 36.992481
0.000128, 0.000286, 0.001272, 0.006688, 0.029524, 0.120403, 0.397510, 0.458797, 37.284178
0.000020, 0.000365, 0.001716, 0.007290, 0.029583, 0.128660, 0.400519, 0.456864, 37.583679
0.000039, 0.000355, 0.001272, 0.006451, 0.031053, 0.134036, 0.405786, 0.457692, 37.664220
0.000030, 0.000266, 0.001036, 0.007280, 0.033450, 0.148941, 0.414773, 0.458649, 37.692828
0.000089, 0.000434, 0.001746, 0.007211, 0.036725, 0.181286, 0.421411, 0.460740, 36.605577
0.000148, 0.000621, 0.001805, 0.008631, 0.042219, 0.244476, 0.432499, 0.460987, 35.660953
0.000138, 0.000395, 0.002269, 0.009174, 0.040848, 0.214420, 0.428297, 0.463423, 35.915052
0.000099, 0.000523, 0.001943, 0.006944, 0.038402, 0.180487, 0.423029, 0.460957, 36.388891
0.000030, 0.000543, 0.001726, 0.006944, 0.037504, 0.164921, 0.414595, 0.459764, 36.884910
0.000059, 0.000543, 0.001618, 0.006944, 0.037612, 0.167091, 0.418334, 0.456538, 36.718074
0.000089, 0.000543, 0.001430, 0.008276, 0.039842, 0.190558, 0.423305, 0.459635, 36.390515
0.000010, 0.000661, 0.001697, 0.007891, 0.040029, 0.196329, 0.424075, 0.459981, 36.545261
0.000000, 0.000444, 0.001036, 0.007013, 0.032088, 0.141237, 0.404790, 0.461884, 37.707960
0.000030, 0.000326, 0.001115, 0.005613, 0.034347, 0.147698, 0.410186, 0.460405, 37.720750
0.000079, 0.000326, 0.002091, 0.007556, 0.036498, 0.174351, 0.419843, 0.459438, 36.704462
0.000069, 0.000355, 0.001411, 0.007378, 0.040246, 0.184462, 0.420070, 0.457396, 36.841040
0.000099, 0.000483, 0.001637, 0.007378, 0.039556, 0.190962, 0.421283, 0.460938, 36.486306
0.000079, 0.000493, 0.002071, 0.007674, 0.041243, 0.197167, 0.426955, 0.458757, 36.281509
0.000020, 0.000306, 0.001401, 0.006086, 0.035255, 0.140053, 0.401446, 0.459122, 37.688586
0.000059, 0.000217, 0.001154, 0.005642, 0.029415, 0.125030, 0.390191, 0.459704, 38.000277
0.000000, 0.000178, 0.001144, 0.005524, 0.028981, 0.122859, 0.390546, 0.459774, 38.527151
0.000069, 0.000128, 0.001233, 0.004774, 0.030214, 0.126884, 0.395774, 0.462121, 38.074975
